student_id,exercise_id,is_correct,spent_time
5,2,True,240
37,2,True,264
2,2,True,278
16,2,True,347
14,2,True,399
5,1,False,406
29,2,False,427
0,2,True,464
7,2,False,468
11,3,False,470
2,1,True,493
11,3,False,526
5,1,True,548
37,1,True,548
11,3,False,566
33,2,False,572
35,2,True,582
19,2,True,585
24,2,False,612
29,2,False,644
18,2,True,657
21,2,True,255
17,2,False,687
28,2,True,694
9,2,True,713
11,3,False,730
5,4,True,734
6,2,True,743
42,2,True,744
39,2,True,626
16,1,True,785
13,2,True,797
10,2,True,806
37,4,True,833
49,2,False,845
14,1,True,854
29,2,True,864
4,2,True,865
2,4,True,888
33,2,True,893
24,2,False,900
0,1,True,908
38,2,False,958
8,2,True,965
5,3,False,1000
11,2,False,1019
49,2,False,1026
28,1,False,1067
16,4,False,1069
14,4,False,1091
24,2,False,1091
49,2,False,1099
7,1,False,1121
27,2,False,993
17,2,True,1138
6,1,False,1147
0,4,True,1148
26,2,True,1160
5,3,True,1185
28,1,False,1199
38,2,True,1202
37,3,True,1222
16,4,True,1235
4,1,True,1236
11,1,True,1253
10,1,False,1253
13,1,False,1282
35,1,False,1286
18,1,True,1305
33,1,True,1322
19,1,False,1331
39,1,False,1218
42,1,False,1376
17,1,True,1384
2,3,False,1393
5,0,True,1398
27,1,False,1296
11,4,True,1435
24,2,True,1447
14,3,False,1467
2,3,False,1477
37,0,True,1507
22,2,False,1554
38,1,True,1556
6,4,False,1574
29,4,False,1582
16,3,False,1592
35,1,False,1616
0,3,False,1621
36,2,True,1632
39,4,False,1492
49,2,True,1659
33,4,True,1668
23,2,True,1668
41,2,False,1705
10,1,True,1717
35,4,False,1732
6,1,True,1739
19,1,True,1744
6,4,True,1748
16,3,True,1764
14,4,False,1767
13,4,True,1771
27,4,False,1656
24,4,False,1803
42,4,False,1810
11,0,True,1819
32,2,False,1825
40,2,False,1835
4,4,True,1838
0,3,True,1844
17,4,True,1852
22,2,False,1863
13,1,True,1890
7,2,True,1893
39,4,False,1760
7,1,False,1916
