student_id,exercise_id,is_correct,spent_time
30,2,True,1871
42,4,False,1471
38,3,False,1831
14,3,False,1817
51,1,True,1873
43,3,True,1838
41,1,False,1881
4,1,False,1882
32,0,True,1891
19,1,True,1926
50,2,True,1836
15,3,False,2017
38,4,True,1934
32,3,False,1950
27,2,False,1944
3,4,True,791
14,2,False,1954
39,1,True,1761
42,1,True,1621
5,4,False,2004
20,1,False,2003
18,1,False,2049
29,4,False,2053
40,1,True,2061
10,0,True,2204
48,1,False,2112
45,3,True,2183
20,1,True,2161
2,4,True,2066
29,4,False,2175
41,1,True,2234
43,0,True,2251
55,2,True,2279
56,4,False,2236
31,4,False,2266
35,1,True,2294
36,0,True,2355
22,2,True,2331
12,4,True,1995
22,1,False,2340
33,0,True,2378
48,1,False,2347
38,0,True,2353
58,2,False,2310
32,3,False,2379
5,3,True,2385
8,4,True,2388
26,1,True,2447
3,3,False,1273
42,4,True,2098
40,4,False,2443
41,4,False,2480
45,0,True,2516
49,1,True,2503
19,4,True,2522
32,3,False,2511
23,4,True,2525
39,4,True,2302
0,3,True,2521
5,4,True,2533
35,4,True,2547
30,1,False,2617
17,2,True,2135
38,3,True,2588
20,4,True,2591
4,1,True,2600
37,3,True,2595
15,0,True,2703
57,2,True,2651
14,3,False,2606
7,2,False,2551
18,1,False,2670
18,4,True,2678
32,3,False,2652
42,3,False,2291
51,4,True,2682
12,3,False,2326
48,4,True,2672
29,4,True,2652
56,4,True,2641
48,1,True,2696
4,4,True,2699
14,1,True,2680
15,3,True,2821
22,4,True,2753
2,3,True,2706
27,2,True,2858
46,2,True,2304
9,2,False,2887
50,1,True,2814
9,1,False,2906
9,4,False,2917
9,3,False,2930
22,1,False,2933
9,0,True,2940
12,3,True,2602
56,3,False,2896
32,3,True,2967
40,3,True,2946
41,4,True,2973
0,4,True,2973
7,2,True,2893
25,2,True,2989
26,4,True,2996
30,4,False,3037
25,1,True,3005
49,4,True,3004
25,4,False,3017
44,1,True,3002
14,3,False,3029
48,3,True,3061
24,1,True,3051
3,3,True,1901
55,1,False,3092
27,1,False,3073
53,2,False,3084
46,1,True,2547
4,3,False,3139
9,4,False,3178
58,2,False,3120
56,3,True,3140
15,4,True,3269
47,2,True,3245
6,2,True,3116
40,4,True,3211
35,3,False,3227
6,1,True,3129
19,3,True,3268
6,4,True,3144
6,3,True,3157
29,3,False,3244
25,4,True,3293
30,1,True,3364
20,3,True,3341
9,4,False,3359
9,3,False,3372
5,0,True,3380
44,4,True,3361
31,3,False,3361
9,2,True,3401
41,3,True,3436
50,4,True,3359
23,3,True,3471
35,3,True,3463
30,4,False,3518
55,1,False,3492
4,3,True,3486
17,1,False,3038
9,1,False,3492
2,0,True,3369
42,0,True,3132
14,2,False,3475
17,4,False,3049
49,3,False,3514
22,1,True,3525
22,3,False,3534
25,3,True,3542
0,0,True,3586
30,4,True,3639
18,3,True,3652
8,3,True,3638
3,0,True,2512
54,2,False,3682
54,1,True,3697
6,0,True,3610
24,4,True,3719
12,0,True,3416
42,3,True,3398
26,3,True,3797
56,0,True,3744
44,3,True,3770
9,1,True,3795
58,1,True,3740
53,1,False,3783
9,4,True,3811
14,2,True,3795
54,2,True,3806
9,3,False,3822
51,3,False,3892
19,0,True,3888
57,1,True,3926
14,3,True,3908
47,1,False,3960
27,1,True,3925
21,2,True,3980
21,1,True,3989
29,0,True,3920
21,4,True,4004
37,0,True,3956
27,4,True,3961
48,0,True,3975
21,3,True,4018
21,0,True,4026
46,3,False,3409
35,0,True,3992
29,3,True,3996
54,4,True,4061
9,3,True,4137
31,0,True,4113
4,0,True,4159
39,3,False,3959
20,0,True,4175
17,3,False,3747
7,1,True,4121
49,3,True,4229
25,0,True,4252
47,1,True,4280
58,4,True,4193
23,0,True,4270
50,3,True,4205
55,1,True,4357
44,0,True,4348
40,0,True,4364
39,3,True,4176
46,4,True,3823
17,1,True,3963
17,4,True,4019
26,0,True,4508
27,3,False,4530
54,3,True,4577
22,3,True,4601
46,0,True,4068
24,3,True,4639
18,0,True,4708
14,4,True,4685
51,0,True,4765
46,3,False,4201
49,0,True,4794
22,0,True,4853
46,3,True,4343
58,3,True,4871
51,3,False,5002
17,3,True,4543
57,4,False,5052
51,3,True,5091
18,1,False,5144
54,0,True,5171
41,0,True,5190
18,1,True,5279
7,4,False,5187
57,4,True,5385
53,4,False,5370
39,0,True,5232
47,4,True,5503
55,4,True,5544
17,0,True,5097
58,0,True,5514
27,3,True,5617
58,2,True,5591
7,4,False,5605
30,0,True,5737
30,3,True,5757
24,0,True,5772
7,4,True,5754
14,0,True,5878
52,2,False,3683
52,1,False,3703
55,3,False,6468
52,4,False,3714
52,3,True,3724
52,0,True,3743
15,7,True,216
32,7,True,266
5,7,False,301
36,7,True,275
9,7,False,362
28,7,False,373
45,7,False,312
42,7,True,391
12,7,True,408
32,5,True,483
3,7,True,295
51,7,True,491
23,7,False,521
9,7,False,523
18,7,False,526
28,5,False,539
36,5,True,525
43,7,True,567
20,7,False,573
16,7,True,592
28,5,True,627
28,7,False,653
45,7,True,571
9,7,False,675
35,7,True,680
29,7,False,470
8,7,True,478
5,5,False,822
26,7,True,819
21,7,True,847
12,5,False,846
37,7,True,869
27,7,False,841
4,7,True,883
36,14,True,863
58,7,True,903
5,7,True,904
44,7,True,906
24,7,True,920
28,14,True,939
3,5,True,769
9,7,True,961
5,5,True,962
20,7,True,964
0,7,True,976
43,5,True,1015
42,5,True,994
2,7,True,653
56,7,True,798
14,7,True,985
23,7,True,1090
25,7,True,1058
40,7,True,987
25,5,True,1067
16,5,True,1117
31,7,False,1120
28,9,True,1158
18,5,True,1165
12,5,True,1227
41,7,False,1113
33,5,True,1262
6,7,True,1271
48,7,True,1210
19,7,True,741
35,5,True,1210
33,7,True,1308
49,7,True,1313
8,5,False,1031
37,5,True,1362
9,5,True,1395
36,9,True,1423
16,14,False,1462
28,8,True,1488
53,7,True,1506
43,14,True,1511
42,14,True,1487
50,7,True,1539
23,5,True,1546
2,5,True,1178
5,14,True,1567
26,5,True,1563
3,14,True,1385
12,14,True,1558
29,5,False,1279
0,5,True,1605
22,7,True,1619
34,7,True,1623
34,5,True,1638
45,5,False,1550
13,7,True,445
29,7,False,1358
14,5,True,1608
48,5,True,1663
51,5,False,1753
28,10,False,1761
40,5,True,1671
25,14,True,1767
18,14,False,1887
28,7,True,1893
36,8,True,1862
31,5,True,1887
45,5,True,1835
19,5,True,1362
32,9,False,1956
24,5,False,1956
28,10,False,1964
4,5,True,1964
23,14,False,1968
33,14,False,1988
55,7,False,2010
13,5,True,808
6,5,True,2030
2,14,False,1671
8,5,True,1743
8,14,False,1757
28,10,False,2090
34,14,True,2143
26,14,False,2163
36,10,True,2158
45,14,True,2138
41,7,True,2097
28,10,True,2254
41,5,False,2122
2,14,False,1882
17,7,True,1366
43,9,True,2307
55,7,True,2336
0,14,True,2341
40,14,False,2215
26,14,False,2337
9,14,False,2345
5,9,True,2357
15,14,False,2378
29,7,False,2069
10,7,True,2362
44,5,False,2389
10,5,True,2371
10,14,False,2379
29,5,False,2092
10,8,True,2391
10,10,True,2401
35,14,True,2340
9,14,False,2470
22,5,True,2487
13,14,True,1287
51,14,False,2502
16,14,False,2519
10,14,False,2517
24,5,False,2560
57,7,True,2407
32,8,False,2570
51,5,False,2600
21,14,True,2600
47,7,False,2602
32,9,True,2604
51,5,True,2622
42,9,False,2603
51,14,False,2630
56,5,False,2387
4,14,True,2636
12,9,True,2617
16,14,True,2641
20,5,False,2659
9,14,True,2675
2,14,False,2299
58,5,True,2700
29,7,True,2410
33,9,True,2728
29,5,True,2420
6,14,True,2763
40,14,False,2648
32,8,False,2782
26,14,True,2783
5,8,False,2798
43,8,True,2805
41,5,True,2671
33,14,True,2817
41,14,False,2685
47,7,False,2823
5,8,False,2846
10,9,True,2863
2,14,True,2513
41,14,False,2788
24,14,False,2925
23,14,True,2934
21,5,True,3019
10,14,False,2999
20,5,True,3025
25,9,False,2993
32,10,False,3060
56,5,False,2819
43,10,True,3083
7,7,False,2035
12,8,True,3115
10,14,True,3114
29,14,False,2834
5,10,True,3162
16,9,True,3168
48,14,False,3086
41,14,True,3052
19,14,False,2640
40,14,True,3085
47,7,True,3213
5,8,False,3271
5,8,False,3291
27,7,True,3283
27,5,False,3297
25,9,True,3292
33,8,True,3343
44,5,False,3350
12,10,False,3335
13,9,False,2159
7,7,True,2310
19,14,True,2825
3,9,False,3241
24,5,True,3434
49,5,False,3472
12,10,False,3454
35,9,True,3378
5,8,True,3479
53,5,False,3488
2,9,False,3145
32,14,False,3559
24,14,True,3561
8,9,True,3263
34,9,True,3579
32,10,False,3595
4,9,True,3600
12,10,True,3584
42,9,True,3587
42,8,False,3597
27,5,True,3623
33,10,True,3680
2,9,True,3307
40,9,True,3568
29,14,False,3387
8,14,False,3391
53,5,False,3713
14,14,True,3662
18,14,False,3768
23,9,True,3800
22,14,False,3800
18,7,True,3802
25,8,True,3789
6,9,True,3841
18,14,False,3847
42,10,False,3852
56,5,False,3637
16,8,True,3889
45,8,False,3818
8,14,True,3616
42,8,False,3916
15,9,False,3942
18,14,True,4001
9,9,False,4003
13,8,False,2844
21,8,False,4054
26,9,True,4051
25,10,False,4024
32,8,False,4098
15,14,False,4102
1,7,True,3046
4,8,True,4118
16,10,True,4122
41,9,True,3988
32,14,False,4140
45,8,True,4055
15,9,False,4147
9,9,True,4166
47,5,True,4172
50,5,True,4173
56,5,True,3966
25,10,False,4174
55,5,True,4227
21,8,True,4254
32,8,False,4287
15,9,False,4350
56,14,False,4135
54,7,True,4365
25,10,False,4348
4,10,True,4433
32,14,False,4457
27,14,True,4434
35,8,True,4388
45,10,True,4418
13,9,True,3304
37,14,False,4522
0,8,False,4538
25,10,True,4510
7,5,True,3501
54,5,True,4562
13,8,True,3397
57,14,False,4535
45,9,False,4607
23,8,True,4714
40,8,True,4596
52,7,True,984
48,9,False,4641
24,9,True,4730
21,9,True,4742
20,14,False,4755
8,8,True,4446
6,8,True,4778
2,8,False,4411
26,8,True,4787
56,9,True,4601
9,8,True,4847
32,10,False,4860
45,9,False,4772
13,10,False,3700
56,14,False,4671
35,10,True,4838
48,14,False,4857
57,14,False,4791
34,8,False,4957
29,8,True,4655
20,14,True,4970
45,9,True,4885
51,9,False,4975
48,9,False,4910
2,8,True,4620
19,9,True,4444
32,8,False,5015
13,10,True,3827
37,14,False,5039
32,10,True,5050
48,14,False,4968
29,14,True,4748
40,10,False,4950
0,10,False,5078
44,14,False,5079
8,10,False,4786
57,14,False,4969
51,9,False,5133
51,14,False,5166
9,10,False,5171
23,10,False,5175
47,14,False,5177
48,9,True,5110
42,10,True,5184
22,9,False,5236
22,14,False,5247
48,14,False,5167
50,14,False,5255
8,10,True,4953
56,8,True,5033
17,14,False,4344
51,9,False,5282
32,14,True,5291
3,8,True,5107
58,14,False,5302
57,14,False,5146
46,7,False,4720
32,8,False,5310
34,10,True,5349
47,14,False,5352
29,10,False,5041
23,10,False,5372
40,10,False,5267
32,8,False,5401
37,14,True,5421
57,14,False,5275
46,7,True,4858
22,14,False,5448
2,10,True,5074
22,9,False,5458
0,9,True,5489
26,10,False,5502
47,14,False,5512
3,10,True,5325
41,8,True,5380
51,9,False,5532
22,14,False,5536
9,10,True,5538
56,14,True,5297
49,14,False,5549
34,8,False,5558
46,5,True,4979
22,9,False,5578
31,10,False,5569
24,8,True,5645
42,8,True,5627
51,14,True,5687
46,14,False,5117
40,10,True,5581
3,9,True,5523
34,8,False,5724
17,14,False,4790
52,5,True,1996
0,10,True,5747
53,14,False,5767
26,10,True,5773
41,10,False,5657
22,14,True,5799
44,5,True,5804
18,8,False,5807
7,14,True,4755
21,10,True,5827
6,10,True,5844
47,14,False,5862
46,9,True,5285
51,9,False,5887
41,10,False,5753
32,8,False,5899
49,14,False,5900
44,14,False,5904
48,14,False,5851
57,14,True,5782
34,8,True,5943
47,14,True,5954
44,14,False,5965
32,8,True,5990
53,14,False,5997
0,8,True,6002
55,14,True,6003
41,10,True,5884
49,14,True,6046
18,10,False,6080
46,14,True,5504
18,8,False,6107
14,9,True,6027
23,10,True,6133
46,8,True,5565
18,10,False,6170
46,10,False,5610
57,5,False,6076
51,9,False,6257
37,9,False,6279
18,8,False,6286
18,10,False,6331
27,9,False,6327
29,10,True,6090
58,14,True,6404
18,8,False,6420
24,10,True,6456
52,10,False,2734
57,5,False,6343
18,10,False,6508
51,9,False,6509
20,8,True,6547
19,8,True,6009
56,10,True,6331
38,18,True,269
28,18,True,275
10,18,False,277
5,18,False,380
33,18,False,396
43,18,True,487
33,18,False,506
5,18,True,562
42,18,True,508
45,18,False,614
33,18,True,657
10,18,True,698
45,18,False,739
36,18,False,752
39,18,True,785
12,18,False,817
4,18,True,829
25,18,True,677
45,18,True,999
35,18,False,1008
2,18,True,704
12,18,False,1024
43,83,True,1159
13,18,True,724
12,18,False,1207
16,18,False,1035
0,18,True,1153
24,18,False,1230
35,18,True,1247
28,24,True,1253
12,18,True,1273
22,18,True,1335
5,83,True,1394
28,82,True,1407
44,18,True,1432
16,18,True,1264
37,18,True,1453
23,18,True,1466
6,18,True,1325
43,24,True,1615
28,22,False,1661
48,18,True,1669
33,83,True,1686
56,18,False,1747
36,83,True,1805
56,18,False,1828
16,83,True,1656
10,83,False,1883
56,18,True,1892
43,82,True,1914
26,18,False,1840
50,18,True,1847
38,24,True,1935
39,83,False,1928
36,18,False,1964
3,18,True,1069
54,18,True,2023
5,24,True,2050
17,18,True,1971
13,24,False,1648
24,18,True,2104
16,24,True,1941
0,24,True,2063
10,83,True,2150
4,83,True,2186
21,82,True,2223
36,24,True,2228
45,83,True,2276
38,82,True,2299
33,24,True,2359
16,82,True,2187
42,83,False,2293
36,18,True,2419
49,18,True,2433
32,18,True,2509
43,22,True,2565
13,24,False,2161
10,24,True,2656
12,83,True,2657
2,83,False,2351
6,82,True,2483
42,83,True,2676
24,83,True,2793
38,22,True,2867
13,24,True,2432
36,82,True,2926
26,18,True,2842
44,83,True,3002
41,18,False,3014
2,83,False,2705
52,18,False,2719
34,18,False,2095
31,18,False,3054
42,24,True,2978
28,104,False,3067
3,24,True,2156
16,22,True,2953
47,82,False,3092
10,82,True,3215
28,22,False,3215
2,83,False,2944
28,104,False,3269
32,83,True,3292
45,82,True,3339
34,18,True,2436
28,22,True,3402
47,82,False,3355
52,18,True,3121
13,82,False,3009
39,83,True,3439
37,83,False,3526
5,82,True,3528
47,82,True,3494
12,82,True,3588
17,83,True,3489
40,18,True,3612
28,83,False,3614
13,82,True,3181
41,18,True,3644
31,82,False,3666
37,83,False,3673
2,83,True,3359
28,104,False,3718
32,82,True,3773
36,22,True,3790
44,24,True,3794
26,83,True,3733
10,22,True,3842
16,104,True,3739
39,24,True,3913
42,82,True,3901
28,83,False,4000
56,82,False,4043
28,104,False,4053
4,82,True,4026
29,18,True,4071
28,83,True,4130
27,83,True,4155
56,82,True,4331
38,83,True,4354
28,104,True,4399
29,22,False,4404
18,22,True,4405
45,22,True,4411
37,83,True,4446
25,24,True,4129
34,83,True,3502
32,24,False,4501
55,18,True,4425
8,18,True,4444
35,24,False,4525
8,24,False,4458
30,18,True,4539
51,83,False,4588
6,83,True,4424
36,104,False,4692
24,24,True,4812
42,22,True,4737
35,24,True,4823
51,83,False,4835
48,24,True,4845
38,104,False,4855
3,22,True,3916
36,104,True,4884
26,24,True,4812
51,83,False,4908
4,22,True,4925
51,83,False,4963
10,104,False,4982
5,22,True,4987
50,83,True,4916
43,104,True,5004
12,24,True,5008
29,83,False,5015
44,82,False,5020
25,82,False,4762
51,83,True,5086
38,104,True,5098
8,82,True,5053
8,24,True,5113
10,104,True,5211
7,18,False,4323
44,82,False,5330
48,82,True,5367
46,18,False,5150
29,83,False,5400
34,24,True,4462
26,82,True,5321
31,24,False,5426
31,83,False,5440
35,82,True,5442
25,82,True,5139
7,18,True,4548
3,82,True,4546
2,24,True,5229
46,18,False,5370
44,82,True,5610
45,24,True,5612
32,24,True,5619
50,82,True,5597
52,24,False,5395
19,18,False,5110
33,22,False,5779
40,83,True,5833
20,18,True,5921
12,22,True,5959
57,24,True,5963
34,82,False,5052
46,18,False,5806
2,82,True,5732
4,104,False,6145
26,22,False,6124
13,22,False,5793
17,82,False,6139
39,82,True,6297
33,82,True,6326
13,22,False,5914
18,24,False,6361
46,18,False,6182
35,22,True,6444
52,24,False,6152
19,18,True,5813
48,22,False,6467
8,22,True,6403
4,104,False,6465
33,22,False,6510
27,24,False,6522
13,22,False,6118
22,22,False,6578
3,83,True,5647
28,31,True,186
33,31,True,249
10,31,True,259
36,31,True,275
43,31,True,302
45,31,True,340
16,31,True,376
10,34,False,379
9,31,True,408
44,31,False,421
28,34,False,422
40,31,False,442
41,31,True,445
4,31,True,481
21,31,True,483
44,31,False,489
38,31,True,436
32,31,True,504
43,34,False,520
18,31,True,529
8,31,True,532
33,34,False,537
58,31,True,562
42,31,True,584
28,35,False,606
40,31,True,612
36,34,False,638
30,31,True,663
10,35,True,665
38,34,False,610
28,34,False,689
13,31,True,529
26,31,True,574
27,31,True,700
51,31,True,704
24,31,True,729
33,34,True,738
4,34,False,738
16,34,True,743
22,31,True,746
35,31,True,773
23,31,True,785
38,34,True,742
28,35,True,810
32,34,False,810
9,34,False,810
36,34,True,815
43,35,True,839
15,31,False,865
44,34,False,879
28,34,False,882
9,34,False,885
45,34,True,891
58,34,False,931
16,35,True,972
33,35,True,974
46,31,False,989
2,31,True,737
36,35,True,1016
32,34,True,1022
34,31,True,981
9,35,True,1071
10,34,True,1077
38,35,True,1013
30,34,False,1086
39,31,True,661
28,49,True,1123
4,35,True,1131
11,31,True,1162
23,34,False,1162
24,34,False,1167
9,34,False,1169
26,34,False,1092
23,34,False,1253
4,34,False,1256
43,49,True,1257
45,35,True,1271
36,49,True,1303
18,35,False,1318
31,31,True,1320
33,49,True,1322
28,33,True,1338
30,34,False,1339
16,49,True,1346
26,34,True,1261
32,35,True,1406
38,49,True,1344
43,34,True,1414
10,49,True,1433
4,34,True,1459
9,49,True,1486
24,34,True,1496
58,34,True,1515
34,34,False,1451
42,34,True,1516
27,34,False,1519
2,34,False,1265
44,34,True,1558
44,31,False,1576
35,34,True,1580
28,101,True,1591
39,34,False,1162
41,34,False,1649
30,35,True,1650
51,34,False,1639
25,31,True,897
21,35,True,1670
17,31,True,570
36,33,True,1697
46,34,False,1713
39,34,False,1279
27,34,False,1699
41,34,False,1719
46,31,True,1725
16,33,True,1740
45,49,True,1750
38,33,False,1694
43,33,True,1786
28,34,True,1792
56,31,False,1813
42,35,True,1815
54,31,True,1815
0,31,False,766
2,34,True,1551
26,35,True,1697
49,31,True,1843
32,49,True,1854
39,34,True,1423
4,49,True,1888
9,33,True,1891
1,31,True,1933
44,35,True,1937
46,34,True,1953
23,34,True,1954
34,34,True,1897
50,31,False,1984
56,31,False,2009
3,31,True,1942
58,35,True,2010
24,35,True,2012
22,35,False,2053
10,33,False,2072
35,35,True,2072
29,31,True,1763
41,35,True,2093
56,31,True,2106
43,101,True,2113
39,35,True,1679
44,31,False,2124
36,101,True,2131
2,35,True,1868
40,34,True,2150
10,33,True,2169
30,49,True,2183
27,34,True,2184
38,33,False,2151
8,34,True,2271
51,34,False,2269
45,33,True,2295
51,35,True,2280
50,31,True,2305
34,35,True,2287
23,35,True,2353
4,33,False,2372
33,33,False,2378
22,35,True,2379
54,34,True,2382
26,49,True,2267
42,49,True,2423
16,101,True,2433
47,31,False,2435
21,49,True,2465
39,49,True,2029
9,34,False,2545
41,34,True,2572
11,34,True,2588
40,35,True,2642
47,31,False,2653
18,34,False,2654
8,35,True,2655
51,34,False,2657
13,49,False,2521
17,34,True,1602
11,49,True,2723
46,35,True,2729
24,49,True,2767
3,34,True,2704
35,49,True,2786
21,34,True,2786
27,35,False,2829
18,34,False,2862
18,35,False,2871
44,49,True,2883
27,35,True,2912
10,101,False,2945
25,34,True,2178
47,31,True,2964
58,49,True,2988
30,33,True,2989
32,33,False,3006
34,49,True,2945
8,49,True,3025
55,31,True,3034
54,35,True,3037
9,34,True,3051
41,49,True,3066
22,49,True,3070
0,31,True,2022
17,35,True,1997
2,49,True,2832
38,101,True,3071
46,49,True,3141
38,33,True,3143
18,34,False,3215
18,34,False,3266
14,34,False,3226
51,49,True,3309
23,49,True,3339
3,35,True,3314
25,35,True,2616
37,31,True,3394
44,33,True,3440
51,34,True,3447
33,33,False,3473
31,34,False,3517
18,34,False,3537
21,33,True,3599
40,49,True,3618
35,33,False,3620
13,33,False,3501
26,33,True,3532
33,33,True,3691
2,33,True,3418
7,31,True,3267
27,49,True,3684
44,31,False,3717
1,34,True,3755
54,49,True,3788
8,33,True,3819
32,33,True,3827
56,34,False,3890
29,34,False,3567
18,49,False,3899
34,33,False,3849
31,35,True,3928
42,33,True,3930
17,49,True,2833
25,49,True,3194
34,33,True,3931
0,34,False,2952
3,49,True,3938
18,34,False,4013
24,33,False,4033
37,34,False,4056
15,31,True,4057
14,34,False,3963
29,34,False,3739
56,34,False,4074
11,33,True,4133
32,101,False,4161
0,34,False,3120
27,33,False,4177
23,33,True,4234
39,33,True,3801
41,33,True,4314
32,101,False,4336
10,101,True,4347
56,34,False,4370
30,34,False,4374
29,34,True,4083
33,101,True,4436
18,49,False,4441
56,34,True,4457
49,34,False,4477
3,33,True,4422
24,33,True,4491
0,34,True,3512
18,34,False,4584
47,34,True,4594
37,34,True,4624
49,34,False,4632
30,34,True,4636
31,49,True,4655
25,33,True,3891
14,34,False,4587
32,101,False,4795
26,101,True,4671
21,101,True,4882
51,33,False,4881
40,33,False,5028
17,33,False,3924
49,34,True,5050
13,35,True,4907
22,33,True,5109
32,101,True,5144
40,33,False,5146
44,31,False,5154
7,34,True,4738
13,49,True,5015
17,33,True,4097
51,33,True,5189
14,34,True,5134
18,34,False,5247
54,33,True,5250
40,33,True,5269
37,35,True,5277
3,101,False,5222
30,101,False,5310
13,33,False,5326
3,101,True,5450
18,34,True,5551
11,35,True,5574
18,49,False,5584
45,101,True,5630
44,31,True,5665
15,34,False,5787
29,35,False,5466
29,35,True,5494
37,49,True,5835
56,35,True,5836
4,33,False,5838
6,31,True,5839
6,34,True,5852
6,35,True,5866
6,49,True,5878
6,33,True,5890
24,101,True,5965
41,101,True,6052
11,101,True,6065
39,101,True,5655
13,34,False,5960
22,34,True,6189
4,33,False,6213
27,33,True,6198
47,35,False,6242
13,34,False,6086
44,101,False,6303
29,49,True,5995
44,101,False,6337
15,34,True,6363
56,49,False,6370
4,33,True,6395
7,35,True,5978
1,35,True,6414
17,101,False,5311
44,101,False,6427
27,101,False,6433
56,49,True,6477
23,101,True,6499
27,101,False,6482
44,101,False,6526
42,101,True,6532
27,101,False,6546
28,32,True,324
10,32,True,332
43,32,True,412
36,32,False,501
16,32,False,507
32,32,True,253
45,32,True,613
5,32,True,618
30,32,True,636
8,32,True,639
18,32,True,587
44,32,False,645
40,32,False,656
41,32,True,658
43,36,True,708
2,32,False,523
40,32,False,762
42,32,True,397
24,32,True,792
33,32,True,794
35,32,True,810
28,36,True,847
16,36,True,853
29,32,True,748
26,32,True,867
22,32,False,886
2,32,True,684
25,32,True,675
16,32,False,913
34,32,True,873
22,32,True,988
16,32,True,994
36,36,True,1015
40,36,False,1028
53,32,False,1055
10,36,True,1068
27,32,False,1087
5,36,True,1093
18,36,False,1081
40,36,False,1153
27,32,True,1186
41,36,True,1188
28,41,False,1197
33,36,True,1206
44,36,True,1223
36,32,True,1230
21,32,True,1237
42,36,True,871
51,32,True,1243
35,36,False,1305
44,32,True,1339
39,32,False,631
43,41,True,1355
3,32,True,650
25,36,True,1130
40,36,False,1376
53,32,False,1386
30,36,True,1412
28,41,True,1434
26,36,True,1440
49,32,True,1469
39,32,False,764
56,32,True,1478
7,32,True,1001
46,32,True,1502
40,36,False,1538
53,32,False,1559
28,39,True,1579
5,41,False,1588
43,39,True,1599
35,36,True,1606
13,32,True,1617
50,32,False,1627
24,36,True,1699
50,32,False,1706
17,32,False,819
21,36,False,1738
42,41,False,1453
40,32,True,1823
23,32,False,1832
33,41,False,1872
50,32,True,1885
27,36,True,1908
34,36,False,1844
36,41,True,1911
18,36,False,1898
51,36,False,1951
12,32,True,1550
25,41,False,1718
38,32,True,504
23,32,True,1967
1,32,True,1864
39,32,True,1314
8,36,True,2030
51,36,False,2038
34,36,False,2046
53,32,True,2124
28,40,True,2129
5,41,True,2132
25,41,True,1933
2,36,True,1954
17,32,True,1296
13,36,False,2226
36,39,True,2234
42,41,True,1887
0,32,True,1241
33,41,False,2300
35,41,True,2317
26,41,True,2320
38,36,False,878
16,41,True,2329
51,36,False,2374
11,32,True,2441
18,36,True,2393
3,36,True,1759
13,36,True,2562
21,41,True,2575
25,39,True,2380
43,40,True,2620
42,39,True,2275
34,36,True,2591
5,39,True,2662
38,41,False,1237
32,39,True,2371
22,36,True,2744
38,36,True,1315
16,39,True,2821
33,41,True,2856
10,41,False,2888
39,36,True,2191
35,39,True,2905
41,41,False,2924
24,41,False,2931
32,36,True,2611
45,36,False,2966
30,41,False,3013
38,41,True,1566
41,41,True,3056
36,40,True,3079
40,36,True,3122
45,36,False,3170
46,41,False,3205
23,36,True,3211
21,39,True,3219
26,39,True,3240
29,41,False,3147
51,36,False,3262
12,36,True,2890
28,37,False,3317
34,41,False,3253
50,36,False,3323
10,39,True,3331
19,32,False,3353
58,32,False,3393
19,32,False,3460
8,41,True,3465
10,41,True,3475
16,40,True,3494
30,41,False,3568
29,41,True,3483
11,41,False,3618
38,39,True,2193
3,41,True,2957
46,41,False,3671
30,41,False,3696
24,39,True,3747
15,32,True,3760
