student_id,correct_exercise_ids,solving_times,attempted_exercise_ids,attemping_times,results,community
0,"[0, 1, 2, 3, 4, 7, 8, 9, 10, 11, 13, 14, 15, 18, 19, 20, 22, 24, 25, 31, 33, 35, 42, 43, 44, 46, 47, 49, 54, 55, 56, 57, 59, 60, 61, 62, 63, 65, 67, 68, 69, 71, 73, 74, 82, 101]","[2339, 908, 464, 1844, 1148, 692, 3816, 3155, 3950, 479, 707, 2219, 2858, 1248, 1836, 3648, 4482, 3915, 907, 460, 3174, 759, 2619, 323, 3482, 5960, 955, 1509, 1439, 2397, 3880, 6014, 6520, 4289, 2278, 2600, 1321, 1338, 4174, 5933, 648, 5035, 3831, 5831, 3422, 4942]","[3, 5, 7, 8, 20, 42, 45, 46, 56, 57, 59, 63, 65, 73, 74]","[1621, 9304, 370, 3597, 3150, 3703, 4725, 5221, 3528, 10396, 5367, 1129, 1021, 2983, 5496]","[True, True, True, False, True, True, False, True, True, True, False, True, True, False, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, False, False, True, True, False, False, True, True, True, False, True, False, False, False, True, True, False, True, True, True, True, True, False, True, True, True, False, True, True, False, True]",4
1,"[11, 13, 15, 18, 19, 20, 22, 24, 25, 31, 33, 35, 42, 43, 47, 49, 54, 69, 82, 101]","[1231, 2124, 3618, 2020, 2067, 3023, 4562, 4919, 1445, 2606, 4658, 2320, 4263, 593, 3246, 3758, 1770, 1941, 3868, 5862]","[5, 7, 9, 13, 14, 31, 42, 49, 65, 69, 73, 82]","[2940, 2086, 6561, 1505, 4426, 8116, 3923, 1644, 3552, 727, 5084, 3522]","[False, False, False, False, True, False, True, True, True, True, True, True, True, False, True, True, False, False, False, False, False, True, False, True, True, True, True, True, True, False, True, True, False, False, True, False, False, False]",6
2,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 15, 18, 31, 33, 35, 42, 43, 44, 45, 46, 47, 49, 54, 55, 65, 69]","[2930, 493, 278, 2162, 888, 882, 553, 5534, 2967, 5138, 875, 1684, 1352, 5230, 1483, 433, 5396, 927, 2441, 537, 3232, 3635, 3763, 1589, 1690, 3595, 3509, 2471, 818]","[3, 8, 10, 13, 15, 33, 49, 54, 56, 65]","[4961, 7516, 4788, 2659, 4483, 9331, 1591, 2304, 4475, 3116]","[True, True, True, False, False, False, True, True, True, True, True, True, False, False, False, True, True, True, False, True, False, True, False, True, True, True, False, True, False, False, False, True, True, True, True, True, True, True, False, True, True, False, True, False, False, True]",1
3,"[2, 5, 7, 10, 13]","[4281, 4494, 2590, 2574, 734]","[1, 2, 8, 10, 11, 18, 43]","[4881, 9907, 5611, 1313, 6127, 1297, 1887]","[False, False, False, True, False, False, True, True, True, False, True, False, False, False]",6
4,"[0, 1, 2, 4, 7, 11, 13, 14, 18, 25, 31, 42, 43, 47, 49, 74, 82]","[3902, 1236, 865, 1838, 3292, 1656, 3478, 4297, 5212, 5256, 1539, 5305, 1081, 2166, 5212, 5582, 3956]","[3, 7, 13, 14, 18, 31, 42, 49, 101]","[11961, 539, 5391, 4170, 4636, 2694, 14434, 10194, 11279]","[True, True, True, False, True, False, False, False, True, False, True, True, False, False, True, False, True, True, True, False, False, True, False, False, False, True, False, False, True, True, False, False, False, True, True]",0
5,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 15, 18, 19, 20, 22, 24, 25, 31, 33, 35, 42, 43, 45, 47, 49, 54, 55, 56, 57, 60, 61, 62, 63, 65, 69, 73, 74, 82, 101]","[1398, 548, 240, 1185, 734, 1135, 424, 4206, 2029, 5381, 511, 683, 1488, 3573, 1096, 1662, 2046, 3292, 5747, 1395, 337, 3319, 668, 4269, 690, 6349, 1922, 1105, 1634, 2493, 3253, 6145, 5786, 2760, 3193, 883, 3588, 2311, 1541, 5612, 2415, 6048]","[1, 3, 8, 10, 15, 22, 25, 33, 42, 60, 68, 69]","[406, 1000, 13088, 5158, 7768, 3162, 1230, 2891, 6266, 4783, 18744, 2856]","[True, False, True, True, False, True, True, True, True, True, True, False, False, False, False, True, False, True, True, True, True, False, False, False, True, True, False, True, True, True, True, False, True, True, True, True, False, True, True, True, True, False, False, True, True, True, True, True, True, True, True, True, False, True, False, False, True, True, False, False, False, True, True]",4
6,"[0, 1, 2, 3, 4, 5, 7, 9, 10, 11, 13, 14, 18, 19, 20, 22, 25, 31, 33, 35, 43, 47, 49, 54, 61, 62, 63, 82]","[3204, 1739, 743, 2539, 1748, 1247, 725, 2831, 5630, 994, 2187, 1942, 3059, 3049, 5216, 6513, 3224, 714, 5365, 2706, 1042, 4008, 3381, 2742, 4907, 6406, 2731, 5157]","[1, 3, 4, 8, 10, 13, 15, 20, 25, 33, 35, 42, 49, 54, 55, 56, 69, 73]","[1147, 2355, 1574, 4668, 5080, 3150, 11342, 4312, 2249, 4257, 1628, 6071, 3121, 2602, 4640, 6224, 12706, 8623]","[True, False, False, True, True, False, True, True, True, True, True, True, False, False, True, True, False, False, True, True, False, False, False, True, True, False, True, True, True, True, False, True, False, True, False, True, True, True, False, False, True, False, False, True, True, True, False, False, False, False, False, False]",1
7,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 19, 20, 22, 25, 31, 35, 43, 46, 47, 49, 54, 55, 69]","[3885, 2180, 1893, 3775, 2481, 2710, 363, 3576, 2084, 3355, 727, 988, 2266, 4050, 5002, 3924, 1724, 565, 1289, 1074, 4691, 1353, 2123, 1366, 1917, 3762]","[0, 1, 2, 3, 4, 5, 9, 10, 14, 19, 20, 25, 42, 43, 46, 47, 54, 57, 59, 61, 62, 63, 65, 69]","[3715, 3037, 468, 3446, 4319, 2548, 1950, 2966, 5281, 3180, 4738, 2615, 7167, 487, 3917, 1049, 975, 21987, 5111, 21918, 6078, 22512, 9400, 7622]","[False, False, True, False, False, True, False, True, False, False, True, True, True, False, False, False, True, False, True, False, True, False, True, True, True, True, False, False, True, False, True, True, False, True, True, True, True, False, False, True, True, False, False, False, True, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True]",1
8,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 13, 14, 15, 18, 19, 20, 22, 25, 31, 33, 35, 43, 47, 49, 54, 55, 56, 61, 62, 63, 65, 69, 73, 82, 101]","[5780, 5931, 965, 4859, 3234, 2109, 612, 4776, 3493, 6482, 1529, 1859, 4077, 4432, 2686, 4290, 4589, 6139, 1744, 639, 2392, 1012, 3117, 3826, 1474, 1508, 3141, 4262, 5932, 6085, 5919, 6089, 1124, 2628, 5323, 5491]","[1, 10, 14, 18, 19, 55, 56, 60, 65, 69, 73, 82]","[5349, 10989, 9031, 2377, 5834, 2842, 4032, 6576, 7625, 670, 2423, 5153]","[True, False, True, False, True, True, True, True, False, True, False, True, False, True, True, False, False, True, True, True, False, True, True, True, False, False, True, True, False, True, True, True, True, True, True, True, True, True, True, False, True, False, True, True, True, True, False, False, True, False, False, True, False, True]",1
9,"[0, 1, 2, 3, 4, 7, 19, 20, 22, 25, 31, 33, 35, 42, 43, 44, 45, 47, 49, 54, 55, 56, 59, 61, 62, 63, 69, 73, 82]","[4533, 2637, 713, 3838, 3132, 595, 3051, 3278, 6113, 1446, 1589, 4587, 2296, 2348, 506, 3839, 5520, 1473, 3275, 1249, 2352, 3617, 5039, 5747, 5304, 1720, 5626, 6251, 4661]","[5, 19, 45, 46, 56, 61, 62, 65, 73]","[10762, 2259, 5112, 13041, 3407, 9822, 5194, 14533, 31774]","[True, True, True, True, True, True, False, False, False, True, False, True, True, True, True, True, True, True, True, True, True, True, True, False, True, False, False, True, True, False, True, True, True, False, False, True, False, True, False, False, True, False, False, False, False, False, False, False, True]",1
