student_id,correct_exercise_ids,solving_times,attempted_exercise_ids,attemping_times,results,community
1,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 14, 18, 22, 24, 31, 33, 34, 35, 36, 38, 39, 42, 43, 44, 45, 47, 57, 59, 60, 61, 62, 63, 64, 71, 74, 82, 99, 101, 104]","[2302, 1445, 949, 1972, 1648, 773, 392, 2802, 3805, 4860, 5051, 431, 2642, 5055, 430, 1434, 630, 877, 2215, 2836, 4514, 2593, 529, 4260, 5286, 5770, 2792, 5184, 4098, 2489, 3042, 803, 6529, 5671, 6036, 871, 2041, 3797, 3938]","[9, 10, 14, 38, 46, 57, 64, 73, 74]","[2385, 7527, 10050, 3062, 6427, 2662, 6208, 1690, 2310]","[True, True, True, True, True, True, True, False, False, False, True, False, False, True, False, False, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, False, False, True, True, True, True, True, True, True, True, False, True, False, False, True, True]",1
2,"[5, 7, 9, 14]","[2719, 2845, 5394, 3929]",[],[],"[True, True, True, True]",5
3,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 14, 18, 22, 24, 31, 33, 34, 35, 36, 38, 39, 41, 42, 43, 44, 45, 46, 47, 59, 71, 73, 74, 82, 99, 101, 104]","[1051, 292, 149, 789, 452, 595, 219, 1938, 1404, 2231, 1005, 250, 2969, 1656, 182, 4127, 508, 439, 1118, 736, 2297, 1567, 4569, 232, 4592, 4983, 5570, 578, 3058, 4500, 2116, 2999, 949, 2381, 3426, 3548]","[33, 34, 38, 42, 44, 57, 67, 82, 104]","[11244, 292, 464, 8843, 15485, 35432, 18484, 604, 3454]","[True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, True, True, False, True, True, True, False, False, False, False, False, False, False, False, False, True, True, True, True, True, False, True, True, True, False, False, True, False, False, True, False, True, True, True, True, False, False, False, False, False, False, True, True, True, False, False, False]",1
4,"[0, 1, 2, 3, 4, 5, 7, 18, 24, 31, 33, 34, 35, 36, 42, 43, 44, 47, 54, 55, 60, 62, 63, 73, 74, 107]","[4355, 723, 831, 2307, 1254, 2550, 2981, 3103, 5397, 675, 3559, 1883, 1646, 5769, 3130, 798, 5830, 1927, 900, 5979, 4844, 5400, 3039, 1290, 2193, 3391]","[0, 2, 3, 7, 9, 10, 14, 18, 34, 36, 44, 55, 62, 63, 72, 82, 101, 107]","[4266, 454, 2191, 691, 9559, 5452, 18514, 2337, 981, 9813, 9554, 11154, 4402, 1455, 12066, 12215, 5972, 3163]","[False, True, True, True, False, True, False, True, False, True, True, False, False, False, False, False, False, False, False, True, True, False, False, True, True, True, False, False, True, True, False, True, False, False, True, True, False, True, True, True, False, False, True, False, False, True, False, True, True, True, True, False, False]",0
5,"[0, 1, 2, 3, 4, 5, 7, 8, 14, 18, 31, 33, 34, 35, 36, 38, 42, 43, 44, 47, 54, 55, 61, 62, 63, 73, 74, 101, 107]","[3824, 2719, 1094, 3206, 2630, 4477, 980, 5487, 2398, 3268, 442, 3357, 1134, 2297, 4706, 1699, 4943, 387, 6497, 2972, 2147, 2926, 4339, 4786, 1404, 1200, 2155, 6126, 6275]","[1, 3, 4]","[2039, 3074, 2492]","[True, False, False, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]",0
6,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 14, 18, 22, 24, 31, 33, 34, 35, 36, 38, 39, 41, 42, 43, 44, 45, 46, 47, 54, 55, 57, 58, 59, 71, 73, 74, 82, 99, 101, 104, 107]","[2250, 1540, 830, 1944, 1553, 1695, 1286, 4169, 3209, 4037, 1908, 482, 3679, 2195, 913, 2837, 1157, 1273, 2326, 1016, 2730, 2431, 2227, 315, 3416, 5402, 6207, 1408, 672, 1157, 1844, 5106, 3710, 4297, 1325, 2197, 1077, 2390, 5257, 4748, 5987]","[1, 4, 8, 24, 31, 33, 34, 41, 58, 101, 104]","[1169, 1363, 3582, 1608, 733, 1708, 888, 2220, 4571, 5218, 4433]","[True, False, False, True, True, True, True, True, True, True, True, False, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, False, True, True, False, False, True, True, True, False, True, True, False, True, True, True, False, True, True, True, True, True, True]",1
7,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 14, 18, 24, 31, 33, 34, 35, 36, 38, 43, 54, 55, 101]","[3157, 1798, 1514, 2635, 2155, 1065, 703, 3477, 2670, 3738, 1596, 2247, 5321, 612, 1843, 1069, 1406, 2317, 1506, 753, 1310, 1953, 3216]","[2, 5, 34, 47, 57]","[1215, 569, 835, 3868, 3138]","[False, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, False, False, True, True, True, False, True, True, True, True, True, True, False]",0
8,"[38, 61, 62, 63]","[1446, 3815, 5038, 1839]","[18, 62]","[5362, 9671]","[False, False, True, True, True, False, False, True]",5
9,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 14, 18, 24, 31, 33, 34, 35, 36, 42, 43, 44, 45, 47, 54, 55, 60, 61, 62, 63, 73, 74, 82, 99]","[3110, 1662, 827, 2856, 2109, 1667, 884, 5361, 4193, 2908, 1030, 3115, 658, 2600, 1376, 1721, 3748, 4602, 624, 4965, 6155, 5475, 3746, 4829, 6478, 4468, 5048, 3508, 2419, 5662, 2671, 4319]","[1, 5, 14, 22, 34, 44]","[1566, 1490, 2332, 6578, 1077, 3292]","[True, False, True, True, True, True, True, False, True, False, True, True, True, True, True, True, True, False, True, False, True, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True]",1
10,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 14, 18, 24, 31, 33, 34, 35, 36, 42, 43, 45, 47, 54, 55, 60, 61, 62, 63, 73, 82, 99]","[4000, 1939, 1136, 2974, 2448, 3097, 925, 3786, 4555, 3327, 1123, 3395, 425, 3265, 1403, 1515, 4921, 3153, 809, 5916, 4494, 1873, 4907, 5482, 3498, 4003, 1417, 3853, 2062, 5266]","[5, 14, 34, 36, 47, 61, 63, 107]","[1662, 2924, 677, 31014, 5211, 9046, 1209, 6387]","[True, True, True, True, True, True, False, False, True, True, True, True, True, True, True, True, False, True, False, True, True, True, True, True, False, True, False, True, True, False, True, False, False, False, False, False, False, False, True, False, True, False, False, False, True, True, True, True]",0
11,"[1, 2, 4, 5, 7, 18, 31, 34, 35, 43, 47, 55, 82]","[5405, 5094, 3721, 2868, 1482, 2256, 2528, 4848, 6486, 1397, 5457, 5806, 6574]","[4, 7, 34, 82]","[3513, 809, 9058, 11247]","[False, True, True, True, False, True, True, True, False, False, True, True, True, True, True, False, False, True, True]",4
12,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 14, 18, 31, 33, 34, 35, 36, 54, 55, 62, 63, 99]","[3407, 2882, 669, 3280, 1664, 4940, 353, 3615, 2751, 5187, 4667, 6197, 1061, 6165, 5941, 2214, 4130, 2438, 5743, 3252, 1877, 4313]","[1, 3, 5, 10, 14, 22, 31, 33, 34, 54, 55, 58, 60, 82]","[1296, 2171, 797, 8849, 5731, 5796, 641, 3306, 5645, 3635, 6290, 6456, 14112, 10891]","[True, False, True, False, True, True, True, True, False, False, True, True, False, False, True, True, False, True, True, False, False, True, False, False, False, True, False, False, True, False, False, True, True, False, True, False, True, True, True, True, False, False, False]",0
13,"[18, 104]","[4594, 4224]",[82],[21600],"[True, True, False, False, False, False]",5
14,"[5, 7, 42, 43, 45, 47, 54, 55, 107]","[3066, 3086, 6301, 6249, 6323, 6266, 2139, 5312, 6149]","[7, 14, 46, 55]","[3054, 14576, 6353, 4647]","[False, True, True, False, False, False, True, True, True, True, False, True, False, True, True]",5
15,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 14, 18, 22, 24, 31, 33, 35, 36, 42, 43, 62, 63, 82, 99]","[3257, 1716, 1705, 2516, 2341, 4297, 2149, 3223, 3775, 3370, 3009, 1106, 5036, 5980, 1251, 6420, 2088, 6157, 5156, 1775, 4643, 4667, 1408, 2867]","[3, 31, 33]","[1906, 1004, 13389]","[True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, False, False, True, True, True, True]",0
16,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 14, 42, 43, 47]","[3258, 2169, 457, 1267, 2271, 916, 365, 3221, 5318, 3296, 2400, 4513, 5465, 3117]","[1, 4, 10]","[1442, 3949, 2618]","[True, True, False, False, False, True, True, True, True, True, True, False, True, True, True, True, True, True]",5
18,"[0, 1, 2, 3, 4, 5, 7, 9, 14, 18, 31, 33, 34, 35, 36, 38, 39, 42, 43, 44, 47, 54, 55, 60, 61, 62, 63, 73, 74, 101]","[3611, 1374, 1021, 2570, 1677, 2211, 1070, 5447, 4418, 3500, 796, 2401, 1306, 1733, 3073, 1094, 4442, 3123, 639, 5710, 2121, 1544, 3370, 6464, 3994, 4425, 2328, 2313, 4323, 5042]","[1, 2, 5, 8, 9, 14, 18, 31, 41, 44, 63, 73, 74, 101]","[1179, 2532, 5051, 12376, 4927, 15463, 3366, 1029, 26382, 9274, 1962, 2085, 4061, 3314]","[False, False, False, True, False, True, True, True, True, True, False, False, False, True, False, False, False, False, False, True, False, True, False, True, True, True, True, False, False, True, True, True, False, False, False, False, True, True, True, True, True, False, True, True, False, False, False, False, True, False, False, False, True, True, True, True, False, True, False, True]",0
19,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 14, 18, 22, 24, 31, 33, 34, 35, 36, 38, 39, 41, 42, 43, 44, 45, 46, 47, 54, 55, 57, 58, 59, 60, 61, 62, 63, 67, 71, 72, 73, 74, 82, 99, 104, 107]","[2883, 1005, 1214, 2311, 1953, 2175, 286, 3383, 2760, 3807, 4207, 393, 2696, 3353, 280, 2900, 975, 1113, 3025, 503, 4291, 4036, 2239, 409, 3304, 4484, 5084, 1034, 5712, 1367, 3372, 4756, 5385, 5729, 3534, 2931, 1832, 5948, 3949, 6344, 875, 2553, 1018, 2164, 4704, 2570]","[1, 2, 14, 34, 36, 41, 55, 58, 61, 62, 63, 67]","[911, 401, 1436, 776, 4870, 7597, 1056, 3877, 5620, 2715, 3740, 4890]","[False, False, True, True, True, True, True, True, False, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, True, False, True, True, False, True, True, True, False, True, True, False, False, True, True, True, True, False, False, True, True, True, False, False, False, False, True, False, False, False, True, True, True, True, True, True, False, True, True]",1
20,"[1, 2, 4, 7, 73, 74]","[3897, 2207, 5138, 4121, 3101, 3727]","[2, 7, 82]","[6214, 3926, 6055]","[False, False, False, True, True, True, False, True, False, True, True]",5
21,"[0, 1, 2, 3, 4, 5, 7, 8, 18, 31, 34, 35, 38, 42, 43, 44, 47, 54, 55, 61, 62, 63, 73, 74, 82, 107]","[5611, 3026, 2842, 5766, 3776, 1035, 431, 4093, 1344, 868, 1536, 2252, 3276, 4195, 475, 5476, 1963, 1358, 2210, 2939, 3468, 1576, 3635, 5485, 5698, 5518]","[1, 3, 8, 14, 18, 33, 34, 42, 45, 57, 74]","[2876, 5006, 17424, 3585, 1194, 13166, 2586, 2935, 6567, 22703, 19198]","[True, False, True, True, False, True, True, True, True, False, False, True, True, True, True, False, True, True, False, True, True, False, False, False, False, False, True, True, True, False, False, True, True, False, False, False, True, False, False, False, False, True, True, True, True, False, False, False, False, True]",0
22,"[0, 1, 2, 3, 4, 5, 7, 8, 9, 10, 14, 18, 22, 24, 31, 33, 34, 35, 36, 37, 42, 43, 44, 45, 46, 47, 54, 55, 58, 60, 61, 62, 63, 64, 67, 71, 72, 73, 74, 82, 99, 101, 104, 107]","[1780, 981, 393, 1485, 1233, 636, 430, 1797, 2521, 2267, 876, 561, 2168, 1050, 194, 1079, 610, 500, 1326, 3429, 2070, 245, 1753, 2666, 3135, 550, 488, 828, 3894, 1706, 1446, 1546, 532, 3830, 3234, 3964, 2282, 481, 1215, 2479, 1774, 1911, 3906, 2083]","[9, 34, 42, 61, 62, 82]","[1368, 316, 2410, 1050, 1409, 796]","[True, True, True, True, True, True, True, True, False, True, True, True, True, False, True, True, True, True, True, True, True, False, False, True, True, True, True, True, True, True, True, True, False, True, True, True, True, True, True, False, False, True, True, True, True, True, True, True, True, True, True]",1
24,"[0, 1, 2, 3, 4, 5, 7, 8, 10, 14, 31, 34, 35, 36, 38, 42, 43, 44, 47, 61, 62, 63, 73]","[4563, 1948, 1469, 3425, 2185, 1767, 1446, 6056, 4459, 2483, 807, 1642, 2179, 4143, 3015, 6244, 773, 6046, 5871, 3404, 4306, 1777, 2403]","[2, 3, 8, 44, 60, 73]","[2488, 3151, 2563, 3718, 12927, 2145]","[False, False, True, True, True, False, True, True, True, True, True, True, True, False, True, True, True, False, True, True, True, True, True, True, True, True, True, False, False, False, True]",0
25,"[0, 1, 2, 3, 4, 8, 18, 24, 31, 33, 34, 35, 42, 43, 47, 55, 60, 62, 63, 73, 82]","[4609, 2000, 1349, 3860, 2892, 4262, 2124, 6455, 1422, 6162, 4065, 4282, 5683, 454, 2623, 2249, 6116, 4123, 1014, 3961, 4556]","[2, 8, 34, 38, 42, 73, 82]","[1114, 7370, 2551, 3889, 5430, 2999, 4350]","[False, True, True, True, True, True, True, False, True, True, True, True, False, True, True, False, False, True, True, False, True, True, True, False, False, True, True, True, False, True]",0
